,0,1
0,gybwwbwwrgwworrorrggwggbwyyorgyybyyyrooroooobrgygbwbbb,D2 F2 L0 U2 B1 L1 F1 D2 B1 F1 
0,bgogwyowyrowgrbbogwgbygywrwrwrbybgwoorgrobyrgboywbyyor,L0 U0 R0 L2 D0 U0 L2 R2 F2 B2 
0,wbbwwroyygwryrgobwyrrogogwwygbbywggrrobgobwroyygybobro,F0 B2 R1 U0 D2 L1 F1 R1 D0 U1 
0,yywgwgwwbrrorrooyyrgwygwowybbgoyrowrrygroobbwgbbgbbgoy,D1 L1 B0 D2 F2 R2 B0 F2 R0 L2 
0,gwwgwyrbwrobrrwggrwwgbgyygobrybyyryyoobworgoooowgbrbby,B1 R2 L2 F0 U2 D2 R0 B2 U1 F2 
0,gbrowrbbbowwbrgywbyyyggwoorwwgoygbowybrroyoyggrorbyrgw,F2 U0 D1 L0 B1 D1 L1 F0 B2 R0 
0,ywryworroggbbrrbbogwywgrwrrogyyyyyggggwooboobworybbwwb,R1 F2 L0 R0 F1 D0 L1 U1 R0 F0 
0,oywowbrgworgorggbyyybwgbwgoboyyyworbwwgworbbrrogrbgryy,R2 L2 B1 F1 L0 B1 U1 F2 R1 D0 
0,rrgywoyggoyyorywbybwwbgworrbbbrywoobggobooygwrwwrbyrgg,B1 U1 D1 R0 L1 F2 B0 L1 U2 R2 
0,rwwywwyowoorbrogrrbgbrgygworbygybwgwbooroyoyybgybbwgrg,R1 U2 L0 D0 U2 L2 R0 F1 U2 R1 
0,wrbywwyogwgwrroygyrgrogbrroyybwyywwggbbwoybbgrgobbrooo,F0 B0 R2 D2 L2 R2 B0 F2 D1 U1 
0,rbbrwwbrwgoygrgywgwboggwrogbyobybrrygyogorbyyoowyborww,U2 D1 F1 R0 B1 F1 L1 U1 D1 L0 
0,oygowrbwwbyrorrgrwygrbgwwwygbrgybogbyyryooyoowbbwbgorg,L1 D1 B1 F2 L0 U1 B1 L2 F2 R0 
0,bowbwrwrrbgborbwworwybgwyyobggyygrryrrgbowgooogwobygyy,R2 F0 U1 B2 D1 U1 R0 L0 F1 D0 
0,bboywggggorwbrrwoowwwygwgorrwbgybgybybrwooooybrrybrygy,U0 D2 R1 B2 L2 R2 F1 L1 U1 F0 
0,bwybwowgyrwrbrowbggybogrowbyrooyyyyrrwogobgybggwgbrwro,U1 F0 D1 R0 B1 D2 U0 R1 L1 U2 
0,bwgwwrrrwogyorywgwbbbbgbyrooygwyorygorywoybggrbyoborgw,D0 L2 B0 F0 D2 U0 B1 R2 D2 F0 
0,gybgwwoorgrrwrrgbbbbwgggbooogyoywrwworwroygyyybwybbroy,D0 F1 B2 L2 R1 D2 L0 R0 D2 L1 
0,owwrwbygygwogrobyybwrygrwrwryroygyogbboyoobbggrwwbbogr,D2 R1 B2 U0 L0 B2 R2 U0 B0 F0 
0,ygyywrogryygbrbbbbbogygywgyrrooyowwwrowbogowgowbrbwrrg,U0 L1 F0 D0 R1 U1 F2 L2 B1 U2 
0,bbgbwobwobbwwrgoygyrwgggryywogbyggororrrorywboyyobywwr,U2 F1 D2 R1 F0 U0 L1 D2 B0 F1 
0,gborwyowwbowrrwbwwwrroggbyyyrobyboygrbgoogyorbyygbwrgg,F0 D2 R0 U0 L0 F0 R0 D2 B1 F1 
0,ogybwyoybwrryrrryywoowgbwgbrwwbygbwbgrgbooyoggoygbwrro,L0 F1 R0 U0 F0 R0 B2 U0 L2 B2 
0,owrrwrrwwogbyrrbbygbboggorrywygyygwrwywooboobwogbbyggy,L0 D0 B2 F1 R2 D0 B1 L2 F2 B1 
0,wrrowgybgwwbbryyoooorwgyybbgrrgyworgoggyobbyrwwbobrwgy,D2 B1 L1 R1 U0 L1 F2 D0 R2 F0 
0,gowbwbowwrrboryrrywggggwobbywwyywyoryygoorbrbobogbyggr,F0 L1 R2 D2 B1 L0 F1 D2 B2 F2 
0,gbwywowybwbrorrrwyrrowgyywgbgywyryggoggroobbobywbbgoor,R2 L2 D0 U1 B2 L1 R1 B0 U2 R1 
0,ooybwwbwybgbbrwgoowooggwgyywrrbygwyggoororryrryyrbbwgb,U2 L0 B0 D2 U2 B1 R0 L1 U1 D2 
0,wrwowrrbygwooroobbgwrbggyyybgggyrbbwowwroorwogybybgryy,D1 L0 R0 U2 F0 B0 L0 D2 R1 U0 
0,yrbgwggyrbroorogooobyyggrwywrrbybgybowwwoorrbwygwbbygw,R2 B1 L1 R1 F2 D2 R0 L2 F0 R0 
0,rorrwoobyowwyrbbyybogwgrwbrgyyrygoorwbwworbgoggbwbggyy,R1 U0 B1 D2 L1 U0 D1 F1 U0 D0 
0,robywrgwogyygrowgrroybgygbgowrrywobywbywoowgwogbybrbrb,R0 U2 D0 L1 F2 R2 L1 F0 U1 D0 
0,rgbywwgbbwgywryyogooobgroybggrwygwbywowoorgbyorbrbwryr,B0 L1 D0 U2 F2 R0 D0 F0 U1 L1 
0,ogybwygwrwobgrrwooogbwgygggrorrybowbbywworybyrrwybbyog,U2 F2 L0 D2 U2 L1 D1 R0 B0 L2 
0,woygwggrgorborbrbowwwbgwyrbbbwyyorryoorwowggorybybggyy,B1 U2 D0 L2 B2 F2 L1 B0 R1 F2 
0,oygrwwbboyrygrwrywyybggrggboowoygbwggbroowobwrrybbyrow,R1 U0 L2 R2 B2 U0 L0 F0 B0 U2 
0,wrrwwyrwyggbrryooybgrrgwogwyobgybgyggbyooyrrbwbobbwoow,U2 R2 F1 L2 D1 U2 R1 D2 B2 L1 
0,yyowwbwwgryworbowrbgyggyoybgrybyoogwrrrboogwybgbobrgrw,L1 R0 F0 D0 L0 B2 R2 D2 B0 U2 
0,yybgwygggwrrrrygooorrbgbwwybbryywbowowwrooyoryggbbwbgo,D2 U1 F1 L0 D0 U2 L0 F2 D0 B1 
0,oybywwgrbyoyyrgoobwgrbgrrwyyrgoyggywbgrbowwbgoowwbrrbo,U1 R0 B0 D1 L2 F0 U0 B1 F0 R1 
0,wryywoywboygbrwggygryggobbwwyoyyobbbrrroowwgooggbbwrrr,R1 B1 U2 F1 D0 L0 R2 U0 L2 B1 
0,owgowgrwrbyyyrbogogoyggbgrwoyboywwgyyywworrbwrbbrbrgob,F0 D2 R1 L2 B0 D1 F0 U1 B1 L1 
0,growwgyyybwwyrbyoorrowgbrrrwwgbyywyyobbooogrbbgwobgggr,U2 F2 L2 U2 D2 R1 U1 B0 R2 U2 
0,rrrgwrryobwwgrbygwwgwbgwoyogobbyoroobrbrowgyygbyobygwy,R2 B2 U0 R0 F0 U1 L0 F2 B0 U1 
0,yogwwgrywryyorbowwbbgwgwgyworbgyrorrbgyoobyrwryoobgbbg,L1 F0 R1 B2 F2 R1 B1 F1 U0 L1 
0,ybggwbywyrwwbrrggboobggrowryrwgyyboogrgooowwboyrybywbr,B2 F2 L0 D1 F0 L2 R0 B0 F0 D2 
0,ygrwwwwygrbbrroyrorbyoggobowrbwywbywoggyogrogwygbbrboy,U1 L2 B2 F1 L0 B2 R2 L1 D0 F0 
0,ggrywoyggywyrrbggbgooygyrbwwwobywbwywgrboooobbrrrbyorw,U1 D2 R0 B0 D0 L0 B1 R2 F2 B2 
0,obwgwyoogroogrwygrggyogyrrbgwryywobbyryrobwbwgrbobywwb,U2 F1 B0 D2 F1 L0 D0 R1 L0 U1 
0,ooogwbyowbygyrroyrrwrggggwbybyryrybwbobrowrwowywbbggog,D1 R1 B2 L0 R2 F1 B1 R1 L1 F0 
0,gooywwbwwboworyyggorrwggwbbrrrwyrooyoryyogybgbbwbbgryg,B1 U2 F1 B2 D1 L0 B2 R2 L1 F1 
